Country,No_Int_Students_2024
China,189107
India,138373
Nepal,65529
Philippines,39223
Vietnam,37608
Colombia,34224
Indonesia,24066
Brazil,23946
Pakistan,23865
Thailand,23433
Sri Lanka,19494
Bangladesh,18028
Malaysia,16346
"Korea, Republic of (South)",14018
Bhutan,13567
Hong Kong SAR,13406
Japan,12682
Taiwan,11486
Kenya,9520
United States of America,7384
