State,Percent_Population,Number_Population
New South Wales,27.8,1838502
Victoria,29.2,1557447
Queensland,22.1,918466
South Australia,22.7,335213
Western Australia,23.8,513667
Tasmania,21.9,101841
Northern Territory,21.5,39428
Australian Capital Territory,43.0,159428
